SMRLevel,CMD,aSMR
0,0,6
0,10,5.5
0,100,5
0,150,4.5
0,225,4
0,275,3.5
0,300,3
0,400,2.5
0,475,2
0,525,1.5
0,600,1
0,650,0.5
0,700,0
0,9999,0
5,0,6.5
5,50,6
5,80,5.5
5,115,5
5,150,4.5
5,185,4
5,9989,3.5
6,0,8
6,5,7.5
6,20,7
6,45,6.5
6,70,6
6,95,5.5
6,9999,5
7,25,8
7,50,7.5
7,9999,7
