Species,BGC,MoistureRegime,NutrientRegime,si50_2,numbersites
At,BWBSdk,3,C,11.7006666666667,15
At,BWBSdk,3,D,11.215,4
At,BWBSdk,4,C,10.4536363636364,11
At,BWBSmw,4,C,17.9014285714286,7
At,ICHmc2,4,D,16.23,4
At,ICHmk1,4,D,19.918,5
At,SBSdk,5,D,21.59,4
At,SBSdw1,3,D,18.334,5
At,SBSdw2,3,D,17.206,5
At,SBSdw2,4,C,16.3325,4
At,SBSdw2,4,D,17.7766666666667,6
At,SBSdw3,4,C,19.7408333333333,12
At,SBSdw3,5,D,23.6133333333333,9
At,SBSmk1,4,C,18.2211111111111,9
Ba,CWHvh2,3,C,28.3740909090909,22
Ba,CWHvh2,3,D,29.6,9
Ba,CWHvm1,3,C,30.2175,4
Ba,CWHvm1,4,C,31.0014285714286,14
Ba,CWHvm1,5,B,29.3175,4
Ba,CWHvm1,5,C,28.6411111111111,18
Ba,CWHvm1,5,E,28.2742857142857,7
Ba,CWHws1,5,D,29.985,8
Bl,ESSFdc2,3,C,15.232,5
Bl,ESSFdc2,4,C,15.4373333333333,15
Bl,ESSFdk2,4,C,17.495,4
Bl,ESSFmc,2,B,14.6957142857143,7
Bl,ESSFmc,4,C,14.768,5
Bl,ESSFmc,4,D,14.4671428571429,7
Bl,ESSFmc,5,D,14.911,10
Bl,ESSFmh,2,B,16.048,5
Bl,ESSFmh,3,B,17.0291666666667,12
Bl,ESSFmh,3,C,19.5771428571429,7
Bl,ESSFmh,4,C,17.855,6
Bl,ESSFwc2,3,C,12.9216666666667,6
Bl,ESSFwk1,5,D,21.5257142857143,7
Bl,ESSFwk2,4,C,17.22,4
Bl,ESSFwv,4,C,12.81125,8
Bl,ICHmc1,4,C,18.5814285714286,7
Bl,ICHmc1,4,D,17.488,5
Bl,ICHmc2,4,C,19.11,8
Bl,ICHmk3,4,C,21.0616666666667,6
Bl,ICHmk3,5,D,21.45625,8
Bl,ICHmw5,4,C,20.2814285714286,7
Bl,ICHwk2,5,D,23.626,5
Bl,MSdk,4,C,17.9228571428571,7
Bl,MSdm1,4,C,20.41,4
Bl,MSdm2,4,C,18.2455555555556,9
Bl,MSxk1,3,B,15.914,5
Bl,SBSdw3,4,C,20.6785714285714,7
Bl,SBSmc2,4,C,16.0681818181818,11
Bl,SBSmc2,4,D,20.5475,4
Bl,SBSmc2,5,D,18.5255555555556,9
Bl,SBSmc2,6,D,16.7028571428571,7
Bl,SBSmc3,4,C,20.76,4
Bl,SBSmk1,4,C,16.6166666666667,6
Bl,SBSwk1,4,C,20.9325,4
Bl,SBSwk3,4,C,16.8986666666667,15
Bl,SBSwk3,5,D,18.4825,4
Cw,CWHvh2,3,C,23.0683333333333,6
Cw,CWHvm1,1,B,14.6,4
Cw,CWHvm1,4,C,22.918,5
Cw,CWHvm1,5,C,19.515,10
Cw,CWHvm1,6,A,13.96,6
